Therapy Hours,Initial Health Score,Lifestyle Activities,Average Sleep Hours,Follow-Up Sessions,Therapy Hours_sq,Initial Health Score_sq,Average Sleep Hours_sq,Follow-Up Sessions_sq
5,69,0,8,2,25,4761,64,4
2,46,1,4,8,4,2116,16,64
7,56,1,7,5,49,3136,49,25
6,42,1,8,5,36,1764,64,25
7,53,0,4,6,49,2809,16,36
9,63,0,4,7,81,3969,16,49
6,59,1,4,1,36,3481,16,1
6,96,0,9,7,36,9216,81,49
7,46,0,7,8,49,2116,49,64
7,79,1,9,4,49,6241,81,16
4,80,1,7,4,16,6400,49,16
2,49,1,4,4,4,2401,16,16
9,66,0,4,0,81,4356,16,0
6,56,1,6,2,36,3136,36,4
8,54,1,8,4,64,2916,64,16
1,72,0,4,3,1,5184,16,9
1,83,0,7,7,1,6889,49,49
8,85,1,4,6,64,7225,16,36
3,86,0,6,4,9,7396,36,16
4,63,1,9,1,16,3969,81,1
6,74,0,6,6,36,5476,36,36
1,41,1,8,2,1,1681,64,4
6,49,0,8,8,36,2401,64,64
9,81,0,4,4,81,6561,16,16
6,94,1,9,2,36,8836,81,4
3,52,0,7,1,9,2704,49,1
5,44,0,7,1,25,1936,49,1
7,96,1,6,9,49,9216,36,81
9,54,1,6,5,81,2916,36,25
6,68,1,5,5,36,4624,25,25
7,70,1,4,2,49,4900,16,4
2,55,1,8,9,4,3025,64,81
2,61,1,6,7,4,3721,36,49
9,54,0,6,2,81,2916,36,4
2,59,1,4,2,4,3481,16,4
9,66,0,8,5,81,4356,64,25
9,52,1,7,7,81,2704,49,49
7,55,1,8,1,49,3025,64,1
7,83,0,9,8,49,6889,81,64
6,89,1,7,6,36,7921,49,36
9,83,1,7,3,81,6889,49,9
2,97,1,9,4,4,9409,81,16
7,77,1,4,7,49,5929,16,49
8,99,0,8,1,64,9801,64,1
5,83,1,8,6,25,6889,64,36
9,68,0,5,3,81,4624,25,9
7,84,1,5,0,49,7056,25,0
6,80,1,8,3,36,6400,64,9
8,80,0,7,9,64,6400,49,81
5,57,0,5,8,25,3249,25,64
1,96,0,8,5,1,9216,64,25
